route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
70,112740024267,75,1091,1,116,Miami
70,112740024267,78,1092,0,115,New York
70,112740704267,20939,91,1,116,Miami
70,112740704267,20944,92,0,115,New York
70,212732673274,20936,91,1,116,Miami
70,112732754068,20937,91,1,116,Miami
70,100140694069,20938,91,1,116,Miami
70,212732674068,20942,92,0,115,New York
70,100140694069,20943,92,0,115,New York
42947,112740024267,81,1097,1,,Miami
42947,112740024267,84,1098,0,,New York
42947,112740704267,20949,97,1,,Miami
42947,312632674267,20953,98,0,,New York
42947,100140764267,20955,98,0,,New York
42947,212732674068,20947,97,1,,Miami
42947,100140694069,20948,97,1,,Miami
42947,200132674062,20951,98,0,,New York
42947,100140694069,20954,98,0,,New York
88,106432814267,14948,120,0,237,New York
88,206432673274,14947,120,0,237,New York
88,106433584267,14999,154,0,264,Boston
88,206432673274,14997,154,0,264,Boston
88,106432813351,14998,154,0,264,Boston
88,112732754267,16269,66,0,,Boston
88,212732673274,16268,66,0,,Boston
88,112733214267,16298,151,1,,Roanoke
88,212732673274,16296,151,1,,Roanoke
88,112732753320,16297,151,1,,Roanoke
88,306432674267,17630,121,1,267,Washington
88,106432814267,17635,122,0,237,New York
88,106533574267,17661,87,1,,Norfolk
88,100533273329,17631,121,1,267,Washington
88,206432673274,17634,122,0,237,New York
88,100533273329,17636,122,0,237,New York
88,206532673351,17659,87,1,,Norfolk
88,100433273327,17660,87,1,,Norfolk
88,106532804267,17675,140,0,258,Springfield
88,100132804267,17687,147,1,,Roanoke
88,206532673274,17674,140,0,258,Springfield
88,100433273327,17676,140,0,258,Springfield
88,200132673273,17686,147,1,,Roanoke
88,100433273327,17688,147,1,,Roanoke
88,106533574267,17694,150,0,,Boston
88,206532673351,17692,150,0,,Boston
88,100433273327,17693,150,0,,Boston
88,106233284267,17718,111,1,267,Washington
88,106233524267,17727,137,1,260,Washington
88,106533574267,17747,160,0,264,Boston
88,106533574267,17772,164,0,,Boston
88,100133574267,17787,168,0,264,Boston
88,106233524267,17799,171,1,,Roanoke
88,106233524267,17807,173,1,260,Washington
88,106233524267,17814,175,1,260,Washington
88,106233524267,17826,183,1,267,Washington
88,106233284267,17833,185,1,267,Washington
88,100133574267,17841,194,0,90,Boston
88,106533574267,17845,195,1,,Richmond
88,106233524267,17853,85,1,,Richmond
88,106233524267,17867,95,1,,Norfolk
88,206232673272,17715,111,1,267,Washington
88,106232753326,17716,111,1,267,Washington
88,206232673272,17722,137,1,260,Washington
88,106232753320,17723,137,1,260,Washington
88,105833213326,17724,137,1,260,Washington
88,106233283349,17726,137,1,260,Washington
88,206532673274,17744,160,0,264,Boston
88,106532803351,17745,160,0,264,Boston
88,100433273327,17746,160,0,264,Boston
88,206532673274,17769,164,0,,Boston
88,106532803351,17770,164,0,,Boston
88,100433273327,17771,164,0,,Boston
88,200132673273,17784,168,0,264,Boston
88,100132803350,17785,168,0,264,Boston
88,100433273327,17786,168,0,264,Boston
88,206232673272,17795,171,1,,Roanoke
88,106232753326,17796,171,1,,Roanoke
88,106233283349,17798,171,1,,Roanoke
88,206232673272,17803,173,1,260,Washington
88,106232753326,17804,173,1,260,Washington
88,106233283349,17806,173,1,260,Washington
88,206232673272,17810,175,1,260,Washington
88,106232753326,17811,175,1,260,Washington
88,106233283349,17813,175,1,260,Washington
88,206232673272,17822,183,1,267,Washington
88,106232753326,17823,183,1,267,Washington
88,106233283349,17825,183,1,267,Washington
88,206232673272,17830,185,1,267,Washington
88,106232753326,17831,185,1,267,Washington
88,200132673273,17838,194,0,90,Boston
88,100132803350,17839,194,0,90,Boston
88,100433273327,17840,194,0,90,Boston
88,206532673351,17843,195,1,,Richmond
88,100433273327,17844,195,1,,Richmond
88,206232673272,17849,85,1,,Richmond
88,106232753326,17850,85,1,,Richmond
88,106233283349,17852,85,1,,Richmond
88,206232673272,17863,95,1,,Norfolk
88,106232753326,17864,95,1,,Norfolk
88,106233283349,17866,95,1,,Norfolk
88,106233284267,17874,125,1,,Newport News
88,106233284267,17888,130,0,237,New York
88,106233284267,17893,134,0,237,New York
88,106233284267,17900,136,0,258,Springfield
88,106233284267,17907,138,0,,New York
88,106233524267,17916,148,0,258,Springfield
88,106233524267,17925,170,0,264,Boston
88,106233524267,17931,172,0,264,Boston
88,106233524267,17937,174,0,90,Boston
88,106233524267,17945,176,0,,Boston
88,106233524267,17953,178,0,264,Boston
88,106233524267,17962,184,0,264,Boston
88,106233284267,17967,187,1,267,Washington
88,106233284267,17976,190,0,264,Boston
88,106233314267,17989,84,0,,New York
88,106233524267,17997,86,0,,Boston
88,106233524267,18005,94,0,,Boston
88,206232673272,17871,125,1,,Newport News
88,106232753326,17872,125,1,,Newport News
88,206232673272,17885,130,0,237,New York
88,106232753326,17886,130,0,237,New York
88,206232673272,17890,134,0,237,New York
88,106232753326,17891,134,0,237,New York
88,206232673272,17897,136,0,258,Springfield
88,106232753326,17898,136,0,258,Springfield
88,206232673320,17904,138,0,,New York
88,105833213326,17905,138,0,,New York
88,206232673272,17911,148,0,258,Springfield
88,106232753320,17912,148,0,258,Springfield
88,105833213326,17913,148,0,258,Springfield
88,106233283349,17915,148,0,258,Springfield
88,206232673272,17920,170,0,264,Boston
88,106232753320,17921,170,0,264,Boston
88,105833213326,17922,170,0,264,Boston
88,106233283349,17924,170,0,264,Boston
88,206232673326,17928,172,0,264,Boston
88,106233283349,17930,172,0,264,Boston
88,206232673326,17934,174,0,90,Boston
88,106233283349,17936,174,0,90,Boston
88,206232673272,17941,176,0,,Boston
88,106232753326,17942,176,0,,Boston
88,106233283349,17944,176,0,,Boston
88,206232673272,17949,178,0,264,Boston
88,106232753326,17950,178,0,264,Boston
88,106233283349,17952,178,0,264,Boston
88,206232673272,17957,184,0,264,Boston
88,106232753320,17958,184,0,264,Boston
88,105833213326,17959,184,0,264,Boston
88,106233283349,17961,184,0,264,Boston
88,206232673272,17964,187,1,267,Washington
88,106232753326,17965,187,1,267,Washington
88,206232673272,17972,190,0,264,Boston
88,106232753320,17973,190,0,264,Boston
88,105833213326,17974,190,0,264,Boston
88,206232673320,17985,84,0,,New York
88,105833213326,17986,84,0,,New York
88,100233283328,17988,84,0,237,New York
88,206232673320,17993,86,0,,Boston
88,105833213326,17994,86,0,,Boston
88,106233283349,17996,86,0,,Boston
88,206232673272,18001,94,0,,Boston
88,106232753326,18002,94,0,,Boston
88,106233283349,18004,94,0,,Boston
88,106233284267,18012,186,0,,New York
88,206232673272,18009,186,0,,New York
88,106232753326,18010,186,0,,New York
88,206232673272,18428,127,1,267,Washington
88,106232753307,18429,127,1,267,Washington
88,106233524267,18687,179,1,282,New York
88,206232673326,18684,179,1,282,New York
88,106233283349,18686,179,1,282,New York
88,106233284267,18963,129,1,267,Washington
88,106233103326,18961,129,1,267,Washington
88,106433303330,18979,113,1,267,Washington
88,100133293329,18980,119,1,267,Washington
88,100133293329,18981,118,0,237,New York
88,106433303330,18983,114,0,237,New York
88,100133293329,18984,112,0,237,New York
88,106432814267,20829,139,1,260,Washington
88,106533574267,20834,165,1,260,Washington
88,100132804267,20837,167,1,260,Washington
88,106532804267,20841,169,1,260,Washington
88,106233524267,20848,177,1,260,Washington
88,106233284267,20853,193,1,267,Washington
88,206432673274,20828,139,1,260,Washington
88,206532673274,20831,165,1,260,Washington
88,106532803351,20832,165,1,260,Washington
88,100433273327,20833,165,1,260,Washington
88,200132673273,20836,167,1,260,Washington
88,100433273327,20838,167,1,260,Washington
88,206532673274,20840,169,1,260,Washington
88,100433273327,20842,169,1,260,Washington
88,206232673272,20844,177,1,260,Washington
88,106232753326,20845,177,1,260,Washington
88,106233283349,20847,177,1,260,Washington
88,206232673272,20850,193,1,267,Washington
88,106232753326,20851,193,1,267,Washington
88,106533574267,20961,135,1,260,Washington
88,206532673274,20957,135,1,260,Washington
88,106532803309,20958,135,1,260,Washington
88,106533153351,20959,135,1,260,Washington
88,100433273327,20960,135,1,260,Washington
88,106533154267,20976,143,1,259,Washington
88,106533154267,20981,153,1,158,Norfolk
88,106533154267,20986,155,1,267,Washington
88,106533574267,20993,161,1,260,Washington
88,106533574267,21014,99,1,84,Newport News
88,206532673274,20974,143,1,259,Washington
88,106532803309,20975,143,1,259,Washington
88,100433273327,20977,143,1,259,Washington
88,206532673274,20979,153,1,158,Norfolk
88,106532803309,20980,153,1,158,Norfolk
88,100433273327,20982,153,1,158,Norfolk
88,206532673274,20984,155,1,267,Washington
88,106532803309,20985,155,1,267,Washington
88,100433273327,20987,155,1,267,Washington
88,206532673274,20989,161,1,260,Washington
88,106532803309,20990,161,1,260,Washington
88,106533153351,20991,161,1,260,Washington
88,100433273327,20992,161,1,260,Washington
88,206532673274,21010,99,1,84,Newport News
88,106532803309,21011,99,1,84,Newport News
88,106533153351,21012,99,1,84,Newport News
88,100433273327,21013,99,1,84,Newport News
88,106433584267,21019,145,1,,Roanoke
88,106433584267,21023,149,1,260,Washington
88,106433164267,21027,157,1,,Norfolk
88,100133574267,21031,163,1,260,Washington
88,106433164267,21035,189,1,267,Washington
88,206432673274,21016,145,1,,Roanoke
88,106432813309,21017,145,1,,Roanoke
88,106433163351,21018,145,1,,Roanoke
88,206432673274,21020,149,1,260,Washington
88,106432813309,21021,149,1,260,Washington
88,106433163351,21022,149,1,260,Washington
88,206432673274,21025,157,1,,Norfolk
88,106432813309,21026,157,1,,Norfolk
88,200132673308,21028,163,1,260,Washington
88,100133153350,21029,163,1,260,Washington
88,100433273327,21030,163,1,260,Washington
88,206432673274,21033,189,1,267,Washington
88,106432813309,21034,189,1,267,Washington
88,106533154267,21069,124,0,,New York
88,106533154267,21074,146,0,258,Springfield
88,100133574267,21079,152,0,264,Boston
88,106533574267,21084,158,0,,New York
88,100133154267,21087,192,0,237,New York
88,206532673274,21067,124,0,,New York
88,106532803309,21068,124,0,,New York
88,100433273327,21070,124,0,,New York
88,206532673274,21072,146,0,258,Springfield
88,106532803309,21073,146,0,258,Springfield
88,100433273327,21075,146,0,258,Springfield
88,200132673308,21076,152,0,264,Boston
88,100133153350,21077,152,0,264,Boston
88,100433273327,21078,152,0,264,Boston
88,206532673274,21080,158,0,,New York
88,106532803309,21081,158,0,,New York
88,106533153351,21082,158,0,,New York
88,100433273327,21083,158,0,,New York
88,200132673273,21085,192,0,237,New York
88,100132803308,21086,192,0,237,New York
88,100433273327,21088,192,0,237,New York
88,106433584267,21096,132,0,264,Boston
88,106433584267,21109,96,0,90,Boston
88,206432673274,21093,132,0,264,Boston
88,106432813309,21094,132,0,264,Boston
88,106433163351,21095,132,0,264,Boston
88,206432673274,21106,96,0,90,Boston
88,106432813309,21107,96,0,90,Boston
88,106433163351,21108,96,0,90,Boston
88,106433164267,21112,166,0,264,Boston
88,206432673274,21110,166,0,264,Boston
88,106432813309,21111,166,0,264,Boston
88,106533014267,21249,156,0,,New York
88,206532673295,21248,156,0,,New York
88,100433273327,21250,156,0,,New York
88,106532804267,21632,128,0,237,New York
88,206532673274,21631,128,0,237,New York
88,106233284267,21638,141,1,,Norfolk
88,106232683326,21636,141,1,,Norfolk
88,100133574267,21658,82,0,,Boston
88,106532804267,21662,88,0,,Boston
88,106233524267,21669,93,1,,Norfolk
88,100132733273,21655,82,0,,Boston
88,100132803350,21656,82,0,,Boston
88,100433273327,21657,82,0,,Boston
88,206532673274,21661,88,0,,Boston
88,100433273327,21663,88,0,,Boston
88,106232683326,21666,93,1,,Norfolk
88,106233283349,21668,93,1,,Norfolk
88,106532804267,21673,162,0,264,Boston
88,206532673274,21672,162,0,264,Boston
88,100433273327,21674,162,0,264,Boston
88,112433274267,21718,67,1,84,Newport News
88,212432673325,21716,67,1,84,Newport News
88,100333424267,21722,65,1,84,Newport News
88,200332673273,21719,65,1,84,Newport News
88,100332793336,21720,65,1,84,Newport News
88,100833263326,21721,65,1,84,Newport News
42948,306232674267,7134,9633,0,,Stamford
42948,306232674267,7213,9700,1,,Old Saybrook
42948,306232674267,7215,9704,1,,Old Saybrook
42948,306232674267,7216,9706,1,,Old Saybrook
42948,306232674267,7227,9755,0,,New Haven
42948,306232674267,7228,9757,0,,New Haven
42948,306232674267,7229,9759,0,,New Haven
42948,306532674267,7236,9790,1,,Old Saybrook
42948,106233524267,13537,1637,0,,New Haven
42948,206232673349,13536,1637,0,,New Haven
42948,106233524267,13582,1659,0,,New Haven
42948,206232673349,13581,1659,0,,New Haven
42948,106233524267,13609,1606,1,,New London
42948,206232673349,13608,1606,1,,New London
42948,106233524267,13613,1632,1,,New London
42948,106233524267,13617,1634,1,,New London
42948,206232673349,13612,1632,1,,New London
42948,206232673349,13616,1634,1,,New London
42948,106233524267,13642,1652,1,,New London
42948,206232673349,13641,1652,1,,New London
42948,106233524267,13666,1600,1,,New London
42948,206232673349,13665,1600,1,,New London
42948,106233524267,13670,1602,0,,New London
42948,206232673349,13669,1602,0,,New London
42948,106533574267,13775,3652,1,,New London
42948,206532673351,13774,3652,1,,New London
42948,206532673351,13848,3644,1,,New London
42948,106533574267,15363,3629,0,,New Haven
42948,206532673351,15362,3629,0,,New Haven
42948,106533574267,15374,3034,1,,New London
42948,106533574267,15378,3618,1,,New London
42948,206532673351,15373,3034,1,,New London
42948,206532673351,15377,3618,1,,New London
42948,106233524267,15981,1610,1,,New London
42948,106233524267,15985,1673,0,,New Haven
42948,106233524267,15989,1685,0,,New Haven
42948,106233524267,15993,1697,0,,New Haven
42948,106233524267,15997,1699,0,,New Haven
42948,106533574267,16001,3604,1,,New London
42948,106533574267,16009,3690,1,,New London
42948,106533574267,16013,3692,1,,New London
42948,106533574267,16017,3699,0,,New Haven
42948,206232673349,15980,1610,1,,Old Saybrook
42948,206232673349,15984,1673,0,,New Haven
42948,206232673349,15988,1685,0,,New Haven
42948,206232673349,15992,1697,0,,New Haven
42948,206232673349,15996,1699,0,,New Haven
42948,206532673351,16000,3604,1,,New London
42948,206532673351,16008,3690,1,,New London
42948,206532673351,16012,3692,1,,New London
42948,206532673351,16016,3699,0,,New Haven
42948,106233524267,16657,1667,0,,New Haven
42948,206232673349,16656,1667,0,,New Haven
42948,306532674267,20302,3613,0,,New Haven
42948,206532673351,20304,3655,0,,New Haven
42948,206532673351,20306,3663,0,,New Haven
42948,106533574267,20309,3621,0,,New Haven
42948,106533574267,20312,3645,0,,New Haven
42948,206532673351,20308,3621,0,,New Haven
42948,206532673351,20311,3645,0,,New Haven
42948,206232673349,20930,1633,0,,New Haven
42948,206232673349,20932,1668,1,,New London
40751,106432814267,9862,2257,1,324,Washington
40751,206432673274,9861,2257,1,324,Washington
40751,106433584267,12610,2224,0,328,New York
40751,206432673274,12608,2224,0,328,New York
40751,106432813351,12609,2224,0,328,New York
40751,106433584267,12741,2292,0,325,Boston
40751,206432673351,12740,2292,0,325,Boston
40751,106433584267,13047,2259,1,324,Washington
40751,206432673351,13046,2259,1,324,Washington
40751,106432814267,14881,2263,1,324,Washington
40751,206432673274,14880,2263,1,324,Washington
40751,106432814267,15170,2222,0,328,New York
40751,206432673274,15169,2222,0,328,New York
40751,100132804267,17340,2216,0,328,New York
40751,200132673273,17339,2216,0,328,New York
40751,100433273327,17341,2216,0,328,New York
40751,106533574267,17356,2248,0,327,Boston
40751,100132804267,17361,2249,1,324,Washington
40751,106533574267,17380,2252,0,327,Boston
40751,106533574267,17393,2254,0,327,Boston
40751,206532673274,17353,2248,0,327,Boston
40751,106532803351,17354,2248,0,327,Boston
40751,100433273327,17355,2248,0,327,Boston
40751,200132673273,17360,2249,1,324,Washington
40751,100433273327,17362,2249,1,324,Washington
40751,206532673274,17377,2252,0,327,Boston
40751,106532803351,17378,2252,0,327,Boston
40751,100433273327,17379,2252,0,327,Boston
40751,206532673274,17390,2254,0,327,Boston
40751,106532803351,17391,2254,0,327,Boston
40751,100433273327,17392,2254,0,327,Boston
40751,106233524267,17415,2107,1,326,Washington
40751,106233284267,17422,2122,0,328,New York
40751,106233284267,17429,2126,0,328,New York
40751,106233524267,17436,2151,1,324,Washington
40751,106233284267,17450,2153,1,324,Washington
40751,106233524267,17458,2154,0,327,Boston
40751,106233524267,17467,2155,1,324,Washington
40751,106233524267,17473,2158,0,327,Boston
40751,106233284267,17488,2160,0,327,Boston
40751,106233524267,17496,2163,1,324,Washington
40751,106233524267,17504,2164,0,327,Boston
40751,106233524267,17525,2168,0,327,Boston
40751,106233524267,17539,2170,0,327,Boston
40751,106233524267,17547,2172,0,327,Boston
40751,106233524267,17554,2173,1,324,Washington
40751,206232673272,17411,2107,1,326,Washington
40751,106232753326,17412,2107,1,326,Washington
40751,106233283349,17414,2107,1,326,Washington
40751,206232673272,17419,2122,0,328,New York
40751,106232753326,17420,2122,0,328,New York
40751,206232673272,17426,2126,0,328,New York
40751,106232753326,17427,2126,0,328,New York
40751,206232673272,17432,2151,1,324,Washington
40751,106232753326,17433,2151,1,324,Washington
40751,106233283349,17435,2151,1,324,Washington
40751,206232673272,17447,2153,1,324,Washington
40751,106232753326,17448,2153,1,324,Washington
40751,206232673272,17454,2154,0,327,Boston
40751,106232753326,17455,2154,0,327,Boston
40751,106233283349,17457,2154,0,327,Boston
40751,206232673272,17462,2155,1,324,Washington
40751,106232753321,17463,2155,1,324,Washington
40751,105633243326,17464,2155,1,324,Washington
40751,106233283349,17466,2155,1,324,Washington
40751,206232673326,17470,2158,0,327,Boston
40751,106233283349,17472,2158,0,327,Boston
40751,206232673272,17485,2160,0,327,Boston
40751,106232753326,17486,2160,0,327,Boston
40751,206232673272,17492,2163,1,324,Washington
40751,106232753326,17493,2163,1,324,Washington
40751,106233283349,17495,2163,1,324,Washington
40751,206232673272,17500,2164,0,327,Boston
40751,106232753326,17501,2164,0,327,Boston
40751,106233283349,17503,2164,0,327,Boston
40751,206232673272,17521,2168,0,327,Boston
40751,106232753326,17522,2168,0,327,Boston
40751,106233283349,17524,2168,0,327,Boston
40751,206232673272,17535,2170,0,327,Boston
40751,106232753326,17536,2170,0,327,Boston
40751,106233283349,17538,2170,0,327,Boston
40751,206232673272,17543,2172,0,327,Boston
40751,106232753326,17544,2172,0,327,Boston
40751,106233283349,17546,2172,0,327,Boston
40751,206232673272,17550,2173,1,324,Washington
40751,106232753326,17551,2173,1,324,Washington
40751,106233283349,17553,2173,1,324,Washington
40751,106233524267,17567,2190,0,325,Boston
40751,206232673326,17564,2190,0,325,Boston
40751,106233283349,17566,2190,0,325,Boston
40751,206232673272,18434,2150,0,327,Boston
40751,106232753307,18435,2150,0,327,Boston
40751,102433253326,18437,2150,0,327,Boston
40751,106433164267,18480,2262,0,327,Boston
40751,106533294267,18774,2205,1,326,Washington
40751,206432673274,18770,2205,1,326,Washington
40751,106432813309,18771,2205,1,326,Washington
40751,106533153323,18772,2205,1,326,Washington
40751,100433273327,18773,2205,1,326,Washington
40751,100133154267,18971,2218,0,328,New York
40751,100433273327,18972,2218,0,328,New York
40751,106233524267,19713,2159,1,324,Washington
40751,206232673272,19709,2159,1,324,Washington
40751,106232753326,19710,2159,1,324,Washington
40751,106233283349,19712,2159,1,324,Washington
40751,106233524267,19823,2103,1,326,Washington
40751,206232673272,19819,2103,1,326,Washington
40751,106232753326,19820,2103,1,326,Washington
40751,106233283349,19822,2103,1,326,Washington
40751,106233284267,20582,2165,1,324,Washington
40751,206232673272,20579,2165,1,324,Washington
40751,106232753326,20580,2165,1,324,Washington
40751,106533574267,20594,2250,0,327,Boston
40751,106433584267,20597,2290,0,325,Boston
40751,206532673274,20591,2250,0,327,Boston
40751,106532803351,20592,2250,0,327,Boston
40751,100433273327,20593,2250,0,327,Boston
40751,206432673351,20596,2290,0,325,Boston
40751,106233524267,20628,2193,1,,New York
40751,206232673326,20625,2193,1,,New York
40751,106233283349,20627,2193,1,,New York
40751,106233524267,20805,2152,0,327,Boston
40751,206232673272,20801,2152,0,327,Boston
40751,106232753326,20802,2152,0,327,Boston
40751,106233283349,20804,2152,0,327,Boston
40751,106233524267,20867,2169,1,324,Washington
40751,106433584267,20871,2265,1,324,Washington
40751,106432814267,20874,2275,1,324,Washington
40751,206232673272,20855,2167,1,324,Washington
40751,106232753307,20856,2167,1,324,Washington
40751,102433253326,20858,2167,1,324,Washington
40751,206232673272,20863,2169,1,324,Washington
40751,106232753326,20864,2169,1,324,Washington
40751,106233283349,20866,2169,1,324,Washington
40751,206432673274,20869,2265,1,324,Washington
40751,106432813351,20870,2265,1,324,Washington
40751,206432673274,20873,2275,1,324,Washington
40751,106533574267,20966,2255,1,324,Washington
40751,206532673274,20962,2255,1,324,Washington
40751,106532803309,20963,2255,1,324,Washington
40751,106533153351,20964,2255,1,324,Washington
40751,100433273327,20965,2255,1,324,Washington
40751,100133154267,20996,2203,1,326,Washington
40751,106533574267,21003,2253,1,324,Washington
40751,200132673273,20994,2203,1,326,Washington
40751,100132803308,20995,2203,1,326,Washington
40751,100433273327,20997,2203,1,326,Washington
40751,206532673274,20999,2253,1,324,Washington
40751,106532803309,21000,2253,1,324,Washington
40751,106533153351,21001,2253,1,324,Washington
40751,100433273327,21002,2253,1,324,Washington
40751,100133574267,21040,2251,1,324,Washington
40751,106433584267,21045,2271,1,324,Washington
40751,200132673273,21036,2251,1,324,Washington
40751,100132803308,21037,2251,1,324,Washington
40751,100133153350,21038,2251,1,324,Washington
40751,100433273327,21039,2251,1,324,Washington
40751,206432673274,21042,2271,1,324,Washington
40751,106432813309,21043,2271,1,324,Washington
40751,106433163351,21044,2271,1,324,Washington
40751,206432673274,21098,2260,0,327,Boston
40751,106432813309,21099,2260,0,327,Boston
40751,106433164267,21115,2226,0,328,New York
40751,106433164267,21119,2258,0,327,Boston
40751,206432673274,21113,2226,0,328,New York
40751,106432813309,21114,2226,0,328,New York
40751,206432673274,21117,2258,0,327,Boston
40751,106432813309,21118,2258,0,327,Boston
36921,106432884267,1384,256,1,245,New York
36921,306432674267,1402,261,0,248,Rensselaer
36921,206432673281,145,1245,0,,Pittsfield
36921,206432673281,1360,246,1,245,New York
36921,312732674267,8961,233,0,248,Rensselaer
36921,312732674267,9015,241,0,248,Rensselaer
36921,200232673279,9528,1234,1,,Rensselaer
36921,200232673279,9529,1235,0,,Pittsfield
36921,206432673281,9535,1244,1,,New York
36921,312732674267,11167,238,1,245,New York
36921,112732824267,11215,244,1,245,New York
36921,206332673280,11214,244,1,245,New York
36921,312732674267,12910,280,1,280,New York
36921,312732674267,12944,284,1,280,New York
36921,306532674267,18013,250,1,245,New York
36921,306532674267,18018,253,0,248,Rensselaer
36921,306532674267,18022,259,0,248,Rensselaer
36921,306532674267,18026,260,1,245,New York
36921,100433273327,18015,250,1,245,New York
