service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
102140024267,0,1,0,1,0,1,0,20240102,20240923
307432674267,0,0,1,0,1,0,1,20230924,20240923
102140724267,0,1,0,1,0,1,0,20240312,20240923
202132674067,0,1,0,1,0,1,0,20230924,20240307
212732673274,1,1,1,1,1,1,1,20230924,20231001
312632674267,1,1,1,1,1,0,1,20230924,20240923
100140764267,0,0,0,0,0,1,0,20240316,20240923
200132674062,0,0,0,0,0,1,0,20230924,20240302
106432814267,0,0,0,0,0,0,1,20231008,20240923
206432673274,0,0,0,0,0,0,1,20230924,20231001
106433584267,0,0,0,0,0,0,1,20231224,20240923
106432813351,0,0,0,0,0,0,1,20231008,20231217
112732754267,1,1,1,1,1,1,1,20231002,20240923
112733214267,1,1,1,1,1,1,1,20231117,20240923
112732753320,1,1,1,1,1,1,1,20231002,20231116
306432674267,0,0,0,0,0,0,1,20230924,20240923
106533574267,0,0,0,0,0,1,1,20231223,20240923
100533273329,0,0,0,1,0,1,0,20231123,20231125
206532673351,0,0,0,0,0,1,1,20230924,20231217
100433273327,0,0,0,1,0,0,0,20231123,20231123
106532804267,0,0,0,0,0,1,1,20231007,20240923
100132804267,0,0,0,0,0,1,0,20231007,20240923
206532673274,0,0,0,0,0,1,1,20230924,20231001
200132673273,0,0,0,0,0,1,0,20230924,20230930
106233284267,1,1,1,1,1,0,0,20231124,20240923
106233524267,1,1,1,1,1,0,0,20231218,20240923
100133574267,0,0,0,0,0,1,0,20231223,20240923
206232673272,1,1,1,1,1,0,0,20230924,20230929
106232753326,1,1,1,1,1,0,0,20231002,20231122
106232753320,1,1,1,1,1,0,0,20231002,20231116
105833213326,1,1,1,0,1,0,0,20231117,20231122
106233283349,1,1,1,1,1,0,0,20231124,20231215
106532803351,0,0,0,0,0,1,1,20231007,20231217
100132803350,0,0,0,0,0,1,0,20231007,20231216
106233314267,1,1,1,1,1,0,0,20231127,20240923
206232673320,1,1,1,1,1,0,0,20230924,20231116
206232673326,1,1,1,1,1,0,0,20230924,20231122
100233283328,0,0,0,0,1,0,0,20231124,20231124
106232753307,1,1,1,1,1,0,0,20231002,20231103
106233103326,1,1,1,1,1,0,0,20231106,20231122
106433303330,0,0,0,0,0,0,1,20231126,20231126
100133293329,0,0,0,0,0,1,0,20231125,20231125
106532803309,0,0,0,0,0,1,1,20231007,20231105
106533153351,0,0,0,0,0,1,1,20231111,20231217
106533154267,0,0,0,0,0,1,1,20231111,20240923
106433164267,0,0,0,0,0,0,1,20231112,20240923
106432813309,0,0,0,0,0,0,1,20231008,20231105
106433163351,0,0,0,0,0,0,1,20231112,20231217
200132673308,0,0,0,0,0,1,0,20230924,20231104
100133153350,0,0,0,0,0,1,0,20231111,20231216
100133154267,0,0,0,0,0,1,0,20231111,20240923
100132803308,0,0,0,0,0,1,0,20231007,20231104
106533014267,0,0,0,0,0,1,1,20231028,20240923
206532673295,0,0,0,0,0,1,1,20230924,20231022
106232683326,1,1,1,1,1,0,0,20230925,20231122
100132733273,0,0,0,0,0,1,0,20230930,20230930
112433274267,1,1,1,1,0,0,1,20231123,20240923
100333424267,0,0,0,0,1,1,0,20231208,20240923
200332673273,0,0,0,0,1,1,0,20230924,20230930
100332793336,0,0,0,0,1,1,0,20231006,20231202
306232674267,1,1,1,1,1,0,0,20230924,20240923
306532674267,0,0,0,0,0,1,1,20230924,20240923
206232673349,1,1,1,1,1,0,0,20230924,20231215
206432673351,0,0,0,0,0,0,1,20230924,20231217
106232753321,1,1,1,1,1,0,0,20231002,20231117
105633243326,1,1,1,0,0,0,0,20231120,20231122
102433253326,0,1,1,0,0,0,0,20231121,20231122
106533294267,0,0,0,0,0,1,1,20231125,20240923
106533153323,0,0,0,0,0,1,1,20231111,20231119
106432884267,0,0,0,0,0,0,1,20231015,20240923
206432673281,0,0,0,0,0,0,1,20230924,20231008
312732674267,1,1,1,1,1,1,1,20230924,20240923
200232673279,0,0,0,0,1,0,0,20230924,20231006
112732824267,1,1,1,1,1,1,1,20231009,20240923
206332673280,1,1,1,1,1,1,0,20230924,20231007
112633284267,1,1,1,1,1,0,1,20231124,20240923
212632673326,1,1,1,1,1,0,1,20230924,20231122
212432673278,1,1,1,1,0,0,1,20230924,20231005
112632813326,1,1,1,1,1,0,1,20231008,20231122
300232674267,0,0,0,0,1,0,0,20230924,20240923
106240024267,1,1,1,1,1,0,0,20240102,20240923
106340024267,1,1,1,1,1,1,0,20240102,20240923
106233283356,1,1,1,1,1,0,0,20231124,20231222
103033603363,0,1,1,1,1,0,0,20231226,20231229
206332673326,1,1,1,1,1,1,0,20230924,20231122
106333283357,1,1,1,1,1,1,0,20231124,20231223
103133603364,0,1,1,1,1,1,0,20231226,20231230
306332674267,1,1,1,1,1,1,0,20230924,20240923
300132674267,0,0,0,0,0,1,0,20230924,20240923
112740084267,1,1,1,1,1,1,1,20240108,20240923
106332824267,1,1,1,1,1,1,0,20231009,20240923
206332673279,1,1,1,1,1,1,0,20230924,20231006
100132803280,0,0,0,0,0,1,0,20231007,20231007
112740714267,1,1,1,1,1,1,1,20240311,20240923
212732674069,1,1,1,1,1,1,1,20230924,20240309
106440704070,0,0,0,0,0,0,1,20240310,20240310
112740194267,1,1,1,1,1,1,1,20240119,20240923
212732674014,1,1,1,1,1,1,1,20230924,20240114
109540164021,0,1,1,1,1,1,1,20240116,20240121
112740234069,1,1,1,1,1,1,1,20240123,20240309
212732674010,1,1,1,1,1,1,1,20230924,20240110
112340124017,1,1,1,0,1,1,1,20240112,20240117
112733314267,1,1,1,1,1,1,1,20231127,20240923
212732673325,1,1,1,1,1,1,1,20230924,20231121
107233263330,0,0,1,0,0,0,1,20231122,20231126
100733273329,0,0,0,1,1,1,0,20231123,20231125
100633273328,0,0,0,1,1,0,0,20231123,20231124
212732673365,1,1,1,1,1,1,1,20230924,20231231
103240014001,1,0,0,0,0,0,0,20240101,20240101
112732844267,1,1,1,1,1,1,1,20231011,20240923
212732673275,1,1,1,1,1,1,1,20230924,20231002
112732763283,1,1,1,1,1,1,1,20231003,20231010
112733313365,1,1,1,1,1,1,1,20231127,20231231
112732884267,1,1,1,1,1,1,1,20231015,20240923
212732673286,1,1,1,1,1,1,1,20230924,20231013
100132873287,0,0,0,0,0,1,0,20231014,20231014
112732744267,1,1,1,1,1,1,1,20231001,20240923
212732673273,1,1,1,1,1,1,1,20230924,20230930
112732743325,1,1,1,1,1,1,1,20231001,20231121
108240704267,0,1,0,0,1,0,1,20240310,20240923
208232673274,0,1,0,0,1,0,1,20230924,20231001
101632763276,0,1,0,0,0,0,0,20231003,20231003
108232793286,0,1,0,0,1,0,1,20231006,20231013
108032883290,0,1,0,0,0,0,1,20231015,20231017
108232933304,0,1,0,0,1,0,1,20231020,20231031
108233074065,0,1,0,0,1,0,1,20231103,20240305
106533504267,0,0,0,0,0,1,1,20231216,20240923
206532673273,0,0,0,0,0,1,1,20230924,20230930
106432743274,0,0,0,0,0,0,1,20231001,20231001
106532803301,0,0,0,0,0,1,1,20231007,20231028
106433023302,0,0,0,0,0,0,1,20231029,20231029
106533083322,0,0,0,0,0,1,1,20231104,20231118
106433233323,0,0,0,0,0,0,1,20231119,20231119
106533293343,0,0,0,0,0,1,1,20231125,20231209
106433443344,0,0,0,0,0,0,1,20231210,20231210
112733604267,1,1,1,1,1,1,1,20231226,20240923
112733614267,1,1,1,1,1,1,1,20231227,20240923
212732673326,1,1,1,1,1,1,1,20230924,20231122
112733283358,1,1,1,1,1,1,1,20231124,20231224
212732673327,1,1,1,1,1,1,1,20230924,20231123
112733293359,1,1,1,1,1,1,1,20231125,20231225
106432954267,0,0,0,0,0,0,1,20231022,20240923
100132944267,0,0,0,0,0,1,0,20231021,20240923
206432673288,0,0,0,0,0,0,1,20230924,20231015
200132673287,0,0,0,0,0,1,0,20230924,20231014
100232934267,0,0,0,0,1,0,0,20231020,20240923
200232673286,0,0,0,0,1,0,0,20230924,20231013
106532944267,0,0,0,0,0,1,1,20231021,20240923
206532673288,0,0,0,0,0,1,1,20230924,20231015
106833273330,0,0,0,1,0,0,1,20231123,20231126
106033314267,1,1,1,1,0,0,0,20231127,20240923
106033274267,1,1,1,1,0,0,0,20231123,20240923
206232673286,1,1,1,1,1,0,0,20230924,20231013
106232893326,1,1,1,1,1,0,0,20231016,20231122
206032673285,1,1,1,1,0,0,0,20230924,20231012
106032893326,1,1,1,1,0,0,0,20231016,20231122
106032893325,1,1,1,1,0,0,0,20231016,20231121
106232893320,1,1,1,1,1,0,0,20231016,20231116
106232753286,1,1,1,1,1,0,0,20231002,20231013
112732684267,1,1,1,1,1,1,1,20230925,20240923
106532874267,0,0,0,0,0,1,1,20231014,20240923
206532673281,0,0,0,0,0,1,1,20230924,20231008
206232673282,1,1,1,1,1,0,0,20230924,20231009
106232833326,1,1,1,1,1,0,0,20231010,20231122
106232713277,1,1,1,1,1,0,0,20230928,20231004
103232823282,1,0,0,0,0,0,0,20231009,20231009
102832833290,0,1,1,1,0,0,0,20231010,20231017
106232933303,1,1,1,1,1,0,0,20231020,20231030
106233053326,1,1,1,1,1,0,0,20231101,20231122
106533084267,0,0,0,0,0,1,1,20231104,20240923
106432743281,0,0,0,0,0,0,1,20231001,20231008
106532953301,0,0,0,0,0,1,1,20231022,20231028
105732683273,1,1,1,0,0,1,0,20230925,20230930
100632783279,0,0,0,1,1,0,0,20231005,20231006
111032863292,1,0,1,1,1,0,1,20231013,20231019
100132943294,0,0,0,0,0,1,0,20231021,20231021
108033023304,0,1,0,0,0,0,1,20231029,20231031
112733024267,1,1,1,1,1,1,1,20231029,20240923
212732673285,1,1,1,1,1,1,1,20230924,20231012
112732863295,1,1,1,1,1,1,1,20231013,20231022
106232963300,1,1,1,1,1,0,0,20231023,20231027
100133013301,0,0,0,0,0,1,0,20231028,20231028
106232683272,1,1,1,1,1,0,0,20230925,20230929
112732753300,1,1,1,1,1,1,1,20231002,20231027
112733034267,1,1,1,1,1,1,1,20231030,20240923
112740014267,1,1,1,1,1,1,1,20240101,20240923
212732673304,1,1,1,1,1,1,1,20230924,20231031
112733053358,1,1,1,1,1,1,1,20231101,20231224
109533603365,0,1,1,1,1,1,1,20231226,20231231
103240714071,1,0,0,0,0,0,0,20240311,20240311
212732673309,1,1,1,1,1,1,1,20230924,20231105
112733104070,1,1,1,1,1,1,1,20231106,20240310
112733104069,1,1,1,1,1,1,1,20231106,20240309
302832674267,0,1,1,1,0,0,0,20230924,20240923
309932674267,1,0,0,0,1,1,1,20230924,20240923
112740924267,1,1,1,1,1,1,1,20240401,20240923
306632674267,0,0,0,0,1,0,1,20230924,20240923
112733284267,1,1,1,1,1,1,1,20231124,20240923
112733414267,1,1,1,1,1,1,1,20231207,20240923
212732673358,1,1,1,1,1,1,1,20230924,20231224
206032673326,1,1,1,1,0,0,0,20230924,20231122
112733283339,1,1,1,1,1,1,1,20231124,20231205
108440724267,0,1,0,1,0,0,1,20240312,20240923
103740714267,1,0,0,1,0,1,0,20240311,20240923
208432673306,0,1,0,1,0,0,1,20230924,20231102
108433094070,0,1,0,1,0,0,1,20231105,20240310
203732673308,1,0,0,1,0,1,0,20230924,20231104
103733104069,1,0,0,1,0,1,0,20231106,20240309
306032674267,1,1,1,1,0,0,0,20230924,20240923
106240014267,1,1,1,1,1,0,0,20240101,20240923
106540064267,0,0,0,0,0,1,1,20240106,20240923
212732673308,1,1,1,1,1,1,1,20230924,20231104
112733094070,1,1,1,1,1,1,1,20231105,20240310
106532873288,0,0,0,0,0,1,1,20231014,20231015
112732893300,1,1,1,1,1,1,1,20231016,20231027
106533013302,0,0,0,0,0,1,1,20231028,20231029
112733044267,1,1,1,1,1,1,1,20231031,20240923
109732873289,1,0,0,0,0,1,1,20231014,20231016
112732903300,1,1,1,1,1,1,1,20231017,20231027
109733013303,1,0,0,0,0,1,1,20231028,20231030
112732893295,1,1,1,1,1,1,1,20231016,20231022
106032683271,1,1,1,1,0,0,0,20230925,20230928
112732753286,1,1,1,1,1,1,1,20231002,20231013
206032673271,1,1,1,1,0,0,0,20230924,20230928
206732673274,0,0,0,0,1,1,1,20230924,20231001
112732753285,1,1,1,1,1,1,1,20231002,20231012
106732863288,0,0,0,0,1,1,1,20231013,20231015
112732893299,1,1,1,1,1,1,1,20231016,20231026
106733003302,0,0,0,0,1,1,1,20231027,20231029
212732673329,1,1,1,1,1,1,1,20230924,20231125
106032824267,1,1,1,1,0,0,0,20231009,20240923
103032764267,0,1,1,1,1,0,0,20231003,20240923
209532673273,0,1,1,1,1,1,1,20230924,20230930
106032753278,1,1,1,1,0,0,0,20231002,20231005
204532673268,1,0,1,1,0,1,0,20230924,20230925
101532703273,0,0,1,1,1,1,0,20230927,20230930
106232794267,1,1,1,1,1,0,0,20231006,20240923
200232673272,0,0,0,0,1,0,0,20230924,20230929
212732673278,1,1,1,1,1,1,1,20230924,20231005
100232793279,0,0,0,0,1,0,0,20231006,20231006
106432813281,0,0,0,0,0,0,1,20231008,20231008
307032674267,0,0,0,1,1,0,1,20230924,20240923
305732674267,1,1,1,0,0,1,0,20230924,20240923
106533024267,0,0,0,0,0,1,1,20231029,20240923
206232673285,1,1,1,1,1,0,0,20230924,20231012
106232863293,1,1,1,1,1,0,0,20231013,20231020
106532873295,0,0,0,0,0,1,1,20231014,20231022
106232963326,1,1,1,1,1,0,0,20231023,20231122
106233523356,1,1,1,1,1,0,0,20231218,20231222
103233594001,1,0,0,0,0,0,0,20231225,20240101
